Date,BidOpen,BidHigh,BidLow,BidClose,AskOpen,AskHigh,AskLow,AskClose,Volume,Open,High,Low,Close,Median,ao,ac,jaw,teeth,lips,bjaw,bteeth,blips,tjaw,tteeth,tlips,fh,fl,fh3,fl3,fh5,fl5,fh8,fl8,fh13,fl13,fh21,fl21,fh34,fl34,fh55,fl55,fh89,fl89,mfi,fdbb,fdbs,fdb,aoaz,aobz,zlc,zlcb,zlcs,zcol,zone_sig,sz,bz,acs,acb,ss,sb,mfi_sq,mfi_green,mfi_fade,mfi_fake,mfi_sig,mfi_str,mfi_str_W1,mfi_str_D1,mfi_str_M1,zcol_W1,zcol_D1,zcol_M1
2025-04-03 01:00:00,3151.15,3162.91,3138.9,3140.31,3151.45,3163.21,3139.2,3140.61,126102,3151.3,3163.06,3139.05,3140.46,3151.055,0.28040988615,0.02904884719,3091.69099187831,3112.32068319119,3121.07547233701,2922.37178358571,2976.51110395395,3015.86395153525,2684.93240660206,2767.67707574674,2840.20261674101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.04014210718,0,0,0,1,0,0,0,0,green,1,0,1,0,0,0,0,1,0,0,0,1,+-,++,++,++,gray,gray,gray
2025-04-03 05:00:00,3140.31,3140.88,3116.43,3128.99,3140.61,3141.18,3116.73,3129.29,126050,3140.46,3141.03,3116.58,3129.14,3128.805,0.26926008103,0.00053532364,3093.54053096459,3113.39684779229,3121.78087786961,2923.56193208475,2977.30108388206,3017.74530590186,2685.42367342804,2768.05899816842,2841.04987287475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.39706465688,0,0,0,1,0,0,0,0,gray,0,0,0,0,0,0,0,0,0,0,1,2,-+,++,++,++,gray,gray,gray
2025-04-03 09:00:00,3128.99,3129.31,3061.48,3076.14,3129.29,3129.61,3062.11,3076.44,192741,3129.14,3129.46,3061.795,3076.29,3095.6275,0.21265155553,-0.12660327299,3096.01395165962,3114.92099181825,3126.66320229569,2924.79157329728,2978.05260962966,3019.80573808122,2685.89229100516,2768.38216770418,2842.03525570201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.10669758899,0,0,0,1,0,0,0,0,red,-1,1,0,0,0,0,0,0,1,0,0,4,++,++,++,++,gray,gray,gray
2025-04-03 13:00:00,3076.14,3135.57,3054.04,3107.5,3076.44,3135.87,3054.34,3107.8,265913,3076.29,3135.72,3054.19,3107.65,3094.955,0.15723665101,-0.22411112421,3097.91230153196,3116.13118034097,3131.54156183655,2925.84088146248,2978.84692581821,3022.05924578471,2686.37199315103,2768.72488372262,2843.03863934297,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,30.66040396671,0,0,0,1,0,0,0,0,red,-1,1,0,0,0,0,0,1,0,0,0,1,+-,++,++,++,gray,gray,gray
2025-04-03 17:00:00,3107.5,3119.83,3099.98,3115.05,3107.8,3120.55,3100.28,3115.35,59491,3107.65,3120.19,3100.13,3115.2,3110.16,0.09183985295,-0.31108499906,3099.68289372181,3119.88884529835,3130.99424946924,2926.8826974011,2979.79261807606,3024.87735620281,2686.87420271827,2769.1482747796,2844.04448212531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.71938612563,0,0,0,1,0,0,0,0,red,-1,1,0,0,0,0,0,0,0,0,1,2,-+,++,++,++,gray,gray,gray
2025-04-03 21:00:00,3115.05,3116.58,3105.86,3110.49,3115.35,3116.88,3106.24,3110.79,29128,3115.2,3116.73,3106.05,3110.64,3111.39,0.02152580834,-0.36330038125,3101.6757480509,3123.78461463606,3123.92089957539,2927.96848169997,2980.74920683832,3027.65434572626,2687.41596875881,2769.56294956596,2845.03820099944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.66575116726,0,0,0,1,0,0,0,0,red,-1,1,0,0,0,0,0,0,0,0,1,2,-+,++,-+,++,gray,gray,gray
2025-04-04 01:00:00,3110.49,3115.68,3086.64,3100.0,3110.79,3115.98,3087.46,3100.3,80080,3110.64,3115.83,3087.05,3100.15,3101.44,-0.02729721122,-0.33375670759,3103.43934435468,3124.41216280655,3118.12771966031,2929.02203808536,2981.9245848958,3030.17833555784,2687.9922791865,2769.97378454636,2846.08564404806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.93906093906,0,0,0,0,1,-1,0,1,gray,0,0,0,0,0,0,0,1,0,0,0,1,+-,++,-+,++,gray,gray,gray
2025-04-04 05:00:00,3100.0,3109.88,3078.26,3084.05,3100.3,3110.38,3078.56,3084.35,105258,3100.15,3110.13,3078.41,3084.2,3094.27,-0.03879454667,-0.22448832148,3106.72804863509,3120.81407995573,3116.53417572825,2930.041397208,2983.09836517042,3032.83176686496,2688.56576120458,2770.41400435517,2847.06692429772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.13547663836,0,0,0,0,1,0,0,0,gray,0,0,0,0,1,0,0,1,0,0,0,1,+-,++,-+,++,gray,gray,gray
2025-04-04 09:00:00,3084.05,3136.69,3069.32,3071.18,3084.35,3137.15,3069.62,3071.48,260953,3084.2,3136.92,3069.47,3071.33,3103.195,-0.03764175824,-0.11145506246,3110.1378141247,3117.58169496126,3115.5053405826,2931.08789836296,2984.36712216732,3035.51774431011,2689.13886926504,2770.89409446524,2848.03295260121,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,25.84756642001,0,0,0,0,1,0,0,0,gray,0,0,0,0,0,0,0,1,0,0,0,1,+-,++,-+,++,gray,gray,gray
2025-04-04 13:00:00,3071.18,3087.33,3016.8,3030.85,3071.48,3087.63,3017.1,3031.15,244875,3071.33,3087.48,3016.95,3031.0,3052.215,-0.11576167465,-0.21454828454,3111.57375149972,3116.65398309111,3112.69227246608,2932.17612422405,2985.72085630974,3038.51178124216,2689.75612690625,2771.39153397397,2849.0120987637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.80245022971,0,0,0,0,1,0,0,0,gray,0,0,0,0,0,0,0,0,0,0,1,2,-+,++,-+,++,gray,gray,gray
2025-04-04 17:00:00,3030.85,3040.88,3015.56,3035.92,3031.15,3041.42,3015.86,3036.22,113240,3031.0,3041.15,3015.71,3036.07,3028.43,-0.22118182692,-0.37476312284,3110.34711676897,3115.99598520472,3109.00781797286,2933.12998799682,2987.24865892229,3041.39672885269,2690.37784142374,2771.89154884962,2849.97614668895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.46555987284,1,0,1,0,1,0,0,0,red,-1,1,0,0,0,0,0,0,0,1,0,3,--,++,-+,++,gray,gray,gray
2025-04-06 21:00:00,3035.92,3035.92,2969.87,2978.72,3036.22,3036.22,2971.43,2979.45,101489,3036.07,3036.07,2970.65,2979.085,3003.36,-0.34099892938,-0.53553606088,3109.16310778674,3114.17648705413,3107.84525437829,2933.97785330022,2988.86409239643,3044.10447212173,2690.97681929795,2772.39689627945,2850.92457622584,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64.4601878036,0,0,0,0,1,0,0,0,red,-1,1,0,0,0,0,0,0,0,0,1,2,-+,++,+-,++,green,red,gray
2025-04-07 01:00:00,2978.72,3055.67,2971.73,3035.5,2979.45,3055.97,2972.85,3035.8,158578,2979.085,3055.82,2972.29,3035.65,3014.055,-0.4387635341,-0.58559259787,3109.23979180315,3111.68817617236,3096.71920350263,2934.85383247663,2990.42429071649,3046.30875235344,2691.51632375604,2772.95685595207,2851.91148889093,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.67439367378,0,0,0,0,1,0,0,0,red,-1,1,0,0,0,0,0,1,0,0,0,1,+-,++,+-,++,green,red,gray
2025-04-07 05:00:00,3035.5,3044.38,3013.25,3031.43,3035.8,3044.97,3013.55,3031.73,174845,3035.65,3044.675,3013.4,3031.58,3029.0375,-0.53074836778,-0.56689903972,3109.40519243368,3110.62652915082,3083.06136280211,2935.71996919037,2992.00075815801,3048.27878904893,2692.06878708825,2773.58814626987,2852.8938049403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.8872715834,0,0,0,0,1,0,0,0,gray,0,0,0,0,0,0,0,1,0,0,0,1,+-,++,+-,++,green,red,gray
2025-04-07 09:00:00,3031.43,3046.04,3014.59,3031.21,3031.73,3046.34,3014.89,3031.51,156396,3031.58,3046.19,3014.74,3031.36,3030.465,-0.55061718139,-0.37788634577,3108.79248532339,3103.32508800696,3067.12109024169,2936.62547515453,2993.59765346423,3050.26279525337,2692.62226510659,2774.18111559919,2853.90311879488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.10920995422,0,0,0,0,1,0,0,0,gray,0,0,0,0,1,0,0,0,0,0,1,2,-+,++,+-,++,green,red,gray
2025-04-07 13:00:00,3031.21,3037.93,2969.92,2970.89,3031.51,3038.23,2970.22,2971.19,327774,3031.36,3038.08,2970.07,2971.04,3004.075,-0.56712945903,-0.2295058801,3107.67537106775,3093.96320200609,3056.50787219335,2937.56693048987,2995.31042340124,3052.48138951063,2693.15184795776,2774.78302068245,2854.92893046992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.74905270095,0,0,0,0,1,0,0,0,gray,0,0,0,0,1,0,0,0,1,0,0,4,++,++,+-,++,green,red,gray
2025-04-07 17:00:00,2970.89,2985.96,2956.2,2983.12,2971.19,2986.33,2957.06,2983.42,115431,2971.04,2986.145,2956.63,2983.27,2971.3875,-0.58575625754,-0.14408782329,3107.33072713946,3082.63780175533,3051.01379775468,2938.57314475403,2997.14887024849,3054.48759864267,2693.67651812233,2775.36754634476,2855.99414623054,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,25.56938777278,1,0,1,0,1,0,0,0,gray,0,0,0,0,1,0,0,0,0,0,1,2,-+,++,+-,++,green,red,gray
2025-04-07 21:00:00,2983.12,2992.63,2978.55,2985.28,2983.42,2993.06,2978.85,2985.58,34450,2983.27,2992.845,2978.7,2985.43,2985.7725,-0.59789884801,-0.08864090388,3103.09105582104,3074.06495153592,3046.90403820374,2939.49507571185,2999.34389078943,3056.44178691788,2694.19935229177,2775.94729936474,2857.11047160394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.0595065312,0,0,0,0,1,0,0,0,gray,0,0,0,0,1,0,0,0,0,0,1,2,-+,++,--,++,green,red,gray
2025-04-08 01:00:00,2985.28,3004.77,2983.37,3002.23,2985.58,3005.07,2983.77,3002.53,82969,2985.43,3004.92,2983.57,3002.38,2994.245,-0.62038981671,-0.1014929878,3097.34789768096,3068.43652009393,3038.33823056299,2940.40209733306,3001.5248200478,3058.47555789089,2694.68437390373,2776.55647404558,2858.29102388447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.73250250093,0,0,0,0,1,0,0,0,gray,0,0,0,0,0,0,0,1,0,0,0,1,+-,++,--,++,green,red,gray
2025-04-08 05:00:00,3002.23,3015.86,2999.28,3007.47,3002.53,3016.16,2999.66,3007.77,96364,3002.38,3016.01,2999.47,3007.62,3007.74,-0.63022995578,-0.08436013234,3090.11805939781,3063.69008008219,3024.9480844504,2941.30465803718,3003.56018695602,3060.42046795292,2695.21749890663,2777.11579175354,2859.49431538527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.16408617326,0,0,0,0,1,0,0,0,gray,0,0,0,0,0,0,0,1,0,0,0,1,+-,++,--,++,green,red,gray
2025-04-08 09:00:00,3007.47,3019.58,2994.85,3002.48,3007.77,3019.88,2995.15,3002.78,98295,3007.62,3019.73,2995.0,3002.63,3007.365,-0.6029271994,0.01271275778,3084.26705482875,3056.23819507191,3017.11296756032,2942.21960569969,3005.6844562841,3062.94317477783,2695.75857318009,2777.70282698206,2860.70633402843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.15896027265,0,0,0,0,1,0,0,0,gray,0,0,0,0,0,0,0,0,1,0,0,4,++,++,--,++,green,red,gray
2025-04-08 13:00:00,3002.48,3022.61,2984.24,2985.76,3002.78,3022.91,2984.54,2986.06,193132,3002.63,3022.76,2984.39,2985.91,3003.575,-0.53447874837,0.1766297637,3080.01862753423,3045.63185818792,3012.53937404825,2943.13618316374,3007.83846616984,3065.53469904907,2696.31319898068,2778.30150583621,2861.90146365324,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.86724105793,0,0,0,0,1,0,0,0,green,1,0,1,0,0,0,0,1,0,0,0,1,+-,++,--,++,green,red,gray
2025-04-08 17:00:00,2985.76,2992.44,2974.55,2982.98,2986.06,2992.96,2974.85,2983.28,126837,2985.91,2992.7,2974.7,2983.13,2983.7,-0.50634522616,0.20429846988,3076.20681003159,3038.14943841443,3011.5794992386,2943.99937211695,3010.19258496675,3067.39559025351,2696.89075680831,2778.91351654078,2863.09197432231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.19144256014,0,0,0,0,1,0,0,0,green,1,0,1,0,0,0,0,0,0,1,0,3,--,++,--,++,green,red,gray
2025-04-08 21:00:00,2982.98,2990.64,2969.79,2980.25,2983.28,2991.48,2970.16,2980.55,67527,2983.13,2991.06,2969.975,2980.4,2980.5175,-0.49369510228,0.16855679929,3070.65820925993,3032.66138361263,3010.73659939088,2944.83797467744,3012.49090160372,3068.22594054017,2697.4699325197,2779.52192419511,2864.28623144507,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,31.22454721815,0,0,0,0,1,0,0,0,gray,0,0,0,0,0,0,0,0,0,0,1,2,-+,++,++,++,green,red,gray
2025-04-09 01:00:00,2980.25,3014.03,2972.06,3012.29,2980.55,3014.33,2972.68,3012.59,145464,2980.4,3014.18,2972.37,3012.44,2993.275,-0.48526182079,0.1106427337,3063.02200085532,3029.54621066105,3009.3042795127,2945.70204237769,3014.69033975638,3069.01208934782,2698.04349370665,2780.06950177367,2865.45097983782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.74250673706,0,0,0,0,1,0,0,0,gray,0,0,0,1,0,0,0,1,0,0,0,1,+-,++,++,++,green,red,gray
2025-04-09 05:00:00,3012.29,3052.29,3005.5,3044.06,3012.59,3052.73,3005.8,3044.36,168059,3012.44,3052.51,3005.65,3044.21,3029.08,-0.4373451829,0.15233180728,3057.07973155876,3026.77355932842,3004.18342361016,2946.65887336221,3016.58778812445,3070.22232201406,2698.61571255623,2780.58730434117,2866.60888970005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.88306487603,0,0,0,0,1,0,0,0,gray,0,0,0,0,0,0,0,1,0,0,0,1,+-,++,++,++,green,red,gray
2025-04-09 09:00:00,3044.06,3072.99,3035.69,3047.29,3044.36,3073.29,3036.22,3047.59,183725,3044.21,3073.14,3035.955,3047.44,3054.5475,-0.35560841046,0.28179884872,3052.24629066962,3023.87373941237,2999.45023888813,2947.62231298735,3018.34601015855,3071.43313607247,2699.20797193937,2781.15593179035,2867.81683143825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.23948836576,0,1,-1,0,1,0,0,0,green,1,0,1,0,0,0,0,1,0,0,0,1,+-,++,++,++,green,red,gray
2025-04-09 13:00:00,3047.29,3094.84,3047.08,3092.38,3047.59,3095.14,3047.58,3092.68,229784,3047.44,3094.99,3047.33,3092.53,3071.16,-0.22669795078,0.48737062208,3048.82272984888,3018.85202198582,2998.2151911105,2948.72088250435,3020.11671906476,3072.31569089386,2699.82103434802,2781.72874967966,2869.09081177548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.74121783936,0,0,0,0,1,0,0,0,green,1,0,1,0,0,0,0,0,1,0,0,4,++,++,++,++,green,red,gray
2025-04-09 17:00:00,3092.38,3099.58,3048.39,3082.56,3092.68,3099.88,3048.69,3082.86,257939,3092.53,3099.73,3048.54,3082.71,3074.135,-0.08793606007,0.64964581739,3045.63367370666,3014.06020673759,3004.3881528884,2949.81932764475,3022.03632417267,3072.96140586757,2700.42603823569,2782.25836877975,2870.35601447148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.84577749003,0,0,0,0,1,0,0,0,green,1,0,1,0,0,0,0,1,0,0,0,1,+-,++,++,++,green,red,gray
2025-04-09 21:00:00,3082.56,3101.12,3071.08,3097.16,3082.86,3101.83,3071.78,3097.46,71537,3082.71,3101.475,3071.43,3097.31,3086.4525,0.0467300744,0.72926999691,3042.39839111384,3011.46205589539,3014.42002231072,2950.97731272739,3023.83007282408,3073.85062922441,2701.04668534912,2782.79352599528,2871.57645881543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.99924514587,0,0,0,1,0,1,1,0,green,1,0,1,0,0,0,0,0,0,0,1,2,-+,++,-+,++,green,gray,gray
2025-04-10 01:00:00,3097.16,3131.82,3078.55,3125.07,3097.46,3132.79,3078.85,3125.72,126237,3097.31,3132.305,3078.7,3125.395,3105.5025,0.15462891333,0.6997050807,3037.88313025893,3013.66429890847,3025.76801784858,2952.18905640461,3025.59552604546,3073.2142871884,2701.65104427393,2783.3633069996,2872.71867090699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.46377844847,0,0,0,1,0,0,0,0,gray,0,0,0,0,0,0,0,0,1,0,0,4,++,++,-+,++,green,gray,gray
2025-04-10 05:00:00,3125.07,3132.56,3104.4,3105.0,3125.72,3132.98,3104.79,3105.3,105852,3125.395,3132.77,3104.595,3105.15,3118.6825,0.24396154724,0.61356398199,3033.47038946978,3018.77469904491,3035.44141427886,2953.50996588321,3027.41360739008,3071.89710227109,2702.19561046949,2783.9426168408,2873.85746485903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.61735252995,0,1,-1,1,0,0,0,0,gray,0,0,0,1,0,0,0,0,0,1,0,3,--,++,-+,++,green,gray,gray
2025-04-10 09:00:00,3105.0,3134.13,3103.29,3122.97,3105.3,3134.57,3103.59,3123.27,124568,3105.15,3134.35,3103.44,3123.12,3118.895,0.31056507301,0.49850092343,3030.37843643364,3025.3228616643,3045.64363142309,2954.887353907,3029.18067816481,3069.88130514547,2702.67377861148,2784.51479445093,2875.01503454751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.81375634192,0,0,0,1,0,0,0,0,gray,0,0,0,1,0,0,0,1,0,0,0,1,+-,++,-+,++,green,gray,gray
2025-04-10 13:00:00,3122.97,3174.99,3115.98,3158.26,3123.27,3175.29,3116.28,3158.56,232593,3123.12,3175.14,3116.13,3158.41,3145.635,0.40871592335,0.49517839539,3030.27855670798,3031.42437895626,3057.61540513847,2956.23328251478,3031.30816583454,3068.23935499414,2703.16482296529,2785.04050348762,2876.19558986315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.37049696251,0,0,0,1,0,0,0,0,gray,0,0,0,1,0,0,0,0,1,0,0,4,++,++,-+,++,green,gray,gray
2025-04-10 17:00:00,3158.26,3176.39,3151.54,3175.78,3158.56,3176.69,3151.84,3176.08,111135,3158.41,3176.54,3151.69,3175.93,3164.115,0.51257072726,0.52528045279,3032.14539849967,3038.30289408673,3069.82882411078,2957.59167259889,3033.48538100118,3067.08635925901,2703.68595075584,2785.59397772158,2877.30770382243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.3601925586,0,0,0,1,0,0,0,0,gray,0,0,0,0,0,0,0,0,0,1,0,3,--,++,-+,++,green,gray,gray
2025-04-10 21:00:00,3175.78,3217.78,3175.78,3205.53,3176.08,3218.46,3176.08,3205.83,92479,3175.93,3218.12,3175.93,3205.68,3197.025,0.62430732126,0.57542178959,3035.14652169201,3046.70284482589,3079.64205928862,2958.96513695171,3035.21846498298,3066.00926045728,2704.19984080688,2786.14214734509,2878.35622671255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.62116804896,0,0,0,1,0,0,0,0,green,1,0,1,0,0,0,0,0,0,0,1,2,-+,++,+-,++,green,gray,gray
2025-04-11 01:00:00,3205.53,3219.94,3200.86,3208.43,3205.83,3220.24,3201.16,3208.73,141382,3205.68,3220.09,3201.01,3208.58,3210.55,0.72709977326,0.59278672275,3038.14563540801,3055.70030172265,3092.8406474309,2960.41271968259,3036.3168110742,3064.18766456148,2704.7184486562,2786.65944499597,2879.43014180483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.49535301524,0,1,-1,1,0,0,0,0,green,1,0,1,0,0,0,0,1,0,0,0,1,+-,++,+-,++,green,gray,gray
2025-04-11 05:00:00,3208.43,3227.23,3186.95,3215.74,3208.73,3227.77,3187.41,3216.47,194590,3208.58,3227.5,3187.18,3216.105,3207.34,0.82571107355,0.58034245036,3041.86154806893,3063.59963900732,3107.09551794472,2961.94094755132,3037.38295996376,3061.45824795673,2705.23729892502,2787.16999458826,2880.39368248674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.72048923377,0,0,0,1,0,0,0,0,gray,0,0,0,0,0,0,0,0,1,0,0,4,++,++,+-,++,green,gray,gray
2025-04-11 09:00:00,3215.74,3237.72,3210.09,3233.53,3216.47,3238.16,3210.39,3233.83,156643,3216.105,3237.94,3210.24,3233.68,3224.09,0.91031287912,0.53606939657,3046.75700590978,3073.8540591314,3125.08141435577,2963.69301555636,3038.70617887351,3059.23219654623,2705.74857929922,2787.66832079174,2881.35318816391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.68352240445,0,0,0,1,0,0,0,0,gray,0,0,0,1,0,0,0,0,0,1,0,3,--,++,+-,++,green,gray,gray
2025-04-11 13:00:00,3233.53,3245.4,3219.32,3223.08,3233.83,3245.7,3219.71,3223.38,220678,3233.68,3245.55,3219.515,3223.23,3232.5325,0.97969725239,0.46835126909,3052.28973622441,3085.13667673998,3142.17513148462,2965.44135246023,3040.02770289399,3057.32080841252,2706.25372895625,2788.1000876553,2882.34044032944,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.79773244274,0,1,-1,1,0,0,0,0,gray,0,0,0,1,0,0,0,1,0,0,0,1,+-,++,+-,++,green,gray,gray
2025-04-11 17:00:00,3223.08,3238.35,3223.08,3235.91,3223.38,3238.65,3223.38,3236.21,71628,3223.23,3238.5,3223.23,3236.06,3230.865,1.0,0.31389066289,3057.4132180533,3099.12271714748,3155.2081051877,2967.10459569101,3041.1442901141,3055.86254934156,2706.78254532507,2788.52171818038,2883.30845810493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.31847880717,0,0,0,1,0,0,0,0,gray,0,0,0,1,0,0,0,0,0,0,1,2,-+,++,+-,++,green,gray,gray
2025-04-13 21:00:00,3235.91,3235.91,3208.85,3220.86,3236.21,3236.21,3210.99,3221.16,46846,3236.06,3236.06,3209.92,3221.01,3222.99,0.99110193325,0.14009927882,3064.19950897228,3113.05112750405,3168.98448415016,2968.82695978437,3042.11021211203,3054.43615083152,2707.32663671678,2788.95870651437,2884.25593409032,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55.79985484353,0,0,0,1,0,0,0,0,gray,0,0,0,0,0,0,0,0,0,0,1,2,-+,-+,-+,++,green,green,gray
2025-04-14 01:00:00,3220.86,3245.71,3215.25,3227.37,3221.16,3246.04,3215.65,3227.67,90390,3221.01,3245.875,3215.45,3227.52,3230.6625,0.99737814737,0.06106818677,3071.88531597441,3124.83723656604,3181.69408732012,2970.5722186632,3043.22084461908,3052.94023463059,2707.87573714989,2789.44242451217,2885.22068454802,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,33.65969686912,0,1,-1,1,0,0,0,0,gray,0,0,0,0,0,0,0,1,0,0,0,1,+-,-+,-+,++,green,green,gray
2025-04-14 05:00:00,3227.37,3238.03,3216.39,3227.01,3227.67,3238.33,3216.69,3227.31,76990,3227.52,3238.18,3216.54,3227.16,3227.36,0.9665452411,-0.05746036106,3081.51144551484,3137.24383199528,3191.5282698561,2972.44573306024,3043.38437471691,3050.90375714146,2708.45390495586,2789.97074028679,2886.21179090533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.1075464346,0,0,0,1,0,0,0,0,gray,0,0,0,0,0,0,0,0,0,1,0,3,--,-+,-+,++,green,green,gray
2025-04-14 09:00:00,3227.01,3231.69,3200.32,3206.58,3227.31,3231.99,3200.69,3206.88,100669,3227.16,3231.84,3200.505,3206.73,3216.1725,0.90625614063,-0.18590821446,3091.43748816755,3149.15491549588,3197.82061588488,2974.29016302585,3043.11247699479,3048.83357310788,2709.04886807269,2790.50579075766,2887.12052846848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.12676196247,0,0,0,1,0,0,0,0,red,-1,1,0,0,0,0,0,0,1,0,0,4,++,-+,-+,++,green,green,gray
2025-04-14 13:00:00,3206.58,3215.56,3193.46,3207.62,3206.88,3215.86,3193.76,3207.92,143989,3206.73,3215.71,3193.61,3207.77,3204.66,0.82973413779,-0.30553376396,3100.35306600081,3159.36867605889,3204.3889927079,2976.0785881604,3042.38970468579,3047.19949742824,2709.64546258708,2791.05217148402,2887.96406646523,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,15.34839466904,0,0,0,1,0,0,0,0,red,-1,1,0,0,0,0,0,1,0,0,0,1,+-,-+,-+,++,green,green,gray
2025-04-14 17:00:00,3207.62,3216.44,3201.25,3210.56,3207.92,3216.74,3201.55,3210.86,49252,3207.77,3216.59,3201.4,3210.71,3208.995,0.7712365274,-0.34644623488,3109.87129169306,3167.32134155153,3208.98319416632,2977.68500851814,3041.87452823696,3046.66657103329,2710.23515632027,2791.58811709997,2888.82501044811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.84138715179,0,0,0,1,0,0,0,0,red,-1,1,0,0,0,0,0,0,0,0,1,2,-+,-+,-+,++,green,green,gray
2025-04-14 21:00:00,3210.56,3215.22,3210.43,3211.82,3210.86,3215.52,3210.73,3212.12,13620,3210.71,3215.37,3210.58,3211.97,3212.975,0.7098944514,-0.35727772056,3119.30676925513,3175.23898635759,3210.42105533306,2979.20866010783,3041.64112772356,3046.89836306172,2710.8409715555,2792.11997067465,2889.67997565333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.16886930984,0,0,0,1,0,0,0,0,red,-1,1,0,0,0,0,0,0,0,0,1,2,-+,-+,--,++,green,green,gray
2025-04-15 01:00:00,3211.82,3232.7,3209.72,3231.69,3212.12,3233.0,3210.19,3231.99,48219,3211.97,3232.85,3209.955,3231.84,3221.4025,0.66322466802,-0.31785870319,3127.88817162012,3181.75411306289,3209.26884426645,2980.74266392684,3041.43792540131,3047.61194061873,2711.4467050527,2792.6501210151,2890.55935082241,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.48128331156,0,0,0,1,0,0,0,0,gray,0,0,0,0,0,0,0,0,1,0,0,4,++,-+,--,++,green,green,gray
2025-04-15 05:00:00,3231.69,3232.13,3217.26,3227.53,3231.99,3232.43,3217.56,3227.83,63352,3231.84,3232.28,3217.41,3227.68,3224.845,0.63059956592,-0.25446354835,3135.20369688011,3186.05641143003,3209.21407541316,2982.37134186025,3040.75859948493,3048.39203060054,2712.0294326255,2793.19137586053,2891.46112616392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.47202929663,0,0,0,1,0,0,0,0,gray,0,0,0,0,1,0,0,1,0,0,0,1,+-,-+,--,++,green,green,gray
