Date,BidOpen,BidHigh,BidLow,BidClose,AskOpen,AskHigh,AskLow,AskClose,Volume,Open,High,Low,Close,Median,ao,ac,jaw,teeth,lips,bjaw,bteeth,blips,tjaw,tteeth,tlips,fh,fl,fh3,fl3,fh5,fl5,fh8,fl8,fh13,fl13,fh21,fl21,fh34,fl34,fh55,fl55,fh89,fl89,mfi,fdbb,fdbs,fdb,aoaz,aobz,zlc,zlcb,zlcs,zcol,zone_sig,sz,bz,acs,acb,ss,sb,mfi_sq,mfi_green,mfi_fade,mfi_fake,mfi_sig,mfi_str,mfi_str_D1,mfi_str_W1,mfi_str_M1,zcol_D1,zcol_W1,zcol_M1
2025-04-07 13:00:00,1.4247,1.42678,1.41755,1.42288,1.42473,1.42683,1.41797,1.42292,302607,1.424715,1.426805,1.41776,1.4229,1.4222825,-0.08853681562,0.14653432865,1.42214621132,1.41975696557,1.42049070749,1.43441409111,1.43299778764,1.43307312009,1.42338995632,1.4275146684,1.43337648504,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00298902537,0,0,0,0,1,0,0,0,gray,0,0,0,0,0,1,0,1,0,0,0,1,+-,+-,+-,++,red,red,gray
2025-04-07 17:00:00,1.42288,1.42548,1.41851,1.42477,1.42292,1.42554,1.41859,1.42501,131628,1.4229,1.42551,1.41855,1.42489,1.42203,-0.08972729031,0.0642009283,1.42203977199,1.42025859487,1.42104506599,1.43434216312,1.43299637332,1.43302979303,1.42340045378,1.42755995952,1.43333996431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00528762877,0,0,0,0,1,0,0,0,red,-1,1,0,0,0,0,0,0,0,0,1,2,-+,+-,+-,++,red,red,gray
2025-04-07 21:00:00,1.42477,1.42477,1.42009,1.42157,1.42501,1.42534,1.42018,1.42166,37754,1.42489,1.425055,1.420135,1.421615,1.422595,-0.07886262908,0.04924530909,1.42211805876,1.42064095801,1.42217955279,1.4342757905,1.43305289381,1.43298612265,1.42341197777,1.42759356485,1.43331373192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01303173174,0,0,0,0,1,0,0,0,gray,0,0,0,0,0,0,0,0,0,0,1,2,-+,-+,+-,++,gray,red,gray
2025-04-08 01:00:00,1.42157,1.42196,1.4158,1.41638,1.42166,1.42204,1.41585,1.41646,62995,1.421615,1.422,1.415825,1.41642,1.4189125,-0.09236920892,-0.01804507523,1.42225320809,1.42096865076,1.42220014223,1.43418552881,1.43313929574,1.4328910161,1.42342579216,1.42761806671,1.4332948692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00980236527,0,0,0,0,1,0,0,0,gray,0,0,0,0,0,0,0,1,0,0,0,1,+-,-+,+-,++,gray,red,gray
2025-04-08 05:00:00,1.41638,1.41925,1.41503,1.41784,1.41646,1.41931,1.41504,1.41788,85461,1.41642,1.41928,1.415035,1.41786,1.4171575,-0.14770732521,-0.16442871971,1.42236988439,1.42168725692,1.42216611379,1.43409195545,1.43323453582,1.4327099568,1.42343011366,1.42763911578,1.43327131108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00496717801,1,0,1,0,1,0,0,0,red,-1,1,0,0,0,0,0,1,0,0,0,1,+-,-+,+-,++,gray,red,gray
2025-04-08 09:00:00,1.41784,1.4204,1.41525,1.41639,1.41788,1.42044,1.4153,1.41642,85116,1.41786,1.42042,1.415275,1.416405,1.4178475,-0.15914826718,-0.15529424529,1.4224427779,1.4217616623,1.42225189103,1.43399339416,1.4333384988,1.43247811984,1.42342712928,1.42766822902,1.43325258669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00604469195,0,0,0,0,1,0,0,0,gray,0,0,0,0,0,0,0,0,0,0,1,2,-+,-+,+-,++,gray,red,gray
2025-04-08 13:00:00,1.41639,1.42232,1.41428,1.42022,1.41642,1.42238,1.41435,1.42027,149797,1.416405,1.42235,1.414315,1.420245,1.4183325,-0.16519605551,-0.12447761027,1.42250583344,1.42179520451,1.42158401282,1.43392678299,1.43343579882,1.43207155749,1.42341598305,1.42770361216,1.43324350623,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.00536392585,0,0,0,0,1,0,0,0,gray,0,0,0,0,1,0,0,1,0,0,0,1,+-,-+,+-,++,gray,red,gray
2025-04-08 17:00:00,1.42022,1.42719,1.41952,1.42644,1.42027,1.42723,1.41958,1.42685,120138,1.420245,1.42721,1.41955,1.426645,1.42338,-0.13885206393,0.00614059522,1.42282980779,1.42189517895,1.42069871026,1.43387103262,1.43353492066,1.43146540874,1.42340283057,1.42771559236,1.43323832563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00637600093,0,0,0,0,1,0,0,0,gray,0,0,0,0,0,0,0,0,0,0,1,2,-+,-+,+-,++,gray,red,gray
2025-04-08 21:00:00,1.42644,1.42733,1.4242,1.42425,1.42685,1.42741,1.42425,1.42431,44198,1.426645,1.42737,1.424225,1.42428,1.4257975,-0.06358107929,0.24294981055,1.42278770719,1.42152234408,1.42012846821,1.43379795922,1.43362592211,1.4307126026,1.42338661617,1.42772582587,1.43323234768,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.00711570659,0,1,-1,0,1,0,0,0,green,1,0,1,0,0,0,0,0,0,0,1,2,-+,++,+-,++,gray,red,gray
2025-04-09 01:00:00,1.42425,1.42475,1.42055,1.42209,1.42431,1.42483,1.42063,1.42215,92565,1.42428,1.42479,1.42059,1.42212,1.42269,0.00083788186,0.36119512352,1.42272942202,1.42097673857,1.41976927457,1.43373772934,1.43366985989,1.43005208488,1.42337061718,1.42773452405,1.43322997026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00453735213,0,0,0,1,0,1,1,0,green,1,0,1,0,0,0,0,1,0,0,0,1,+-,++,+-,++,gray,red,gray
2025-04-09 05:00:00,1.42209,1.42488,1.41929,1.42032,1.42215,1.42494,1.41936,1.42038,134505,1.42212,1.42491,1.419325,1.42035,1.4221175,0.05018002454,0.38666505363,1.42271908187,1.42058558375,1.42049141965,1.43368098519,1.43364177152,1.42940621473,1.42335234632,1.42774570635,1.43322481422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004152262,0,0,0,1,0,0,0,0,green,1,0,1,0,0,0,0,1,0,0,0,1,+-,++,+-,++,gray,red,gray
2025-04-09 09:00:00,1.42032,1.42215,1.41563,1.41733,1.42038,1.42219,1.41567,1.41735,127906,1.42035,1.42217,1.41565,1.41734,1.41891,0.06899066198,0.2911872578,1.42242626788,1.42030394828,1.42155263572,1.43365176063,1.43357314841,1.42877264959,1.42333610004,1.42775523121,1.4332218294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00509749347,0,0,0,1,0,0,0,0,gray,0,0,0,0,0,0,0,0,0,0,1,2,-+,++,+-,++,gray,red,gray
2025-04-09 13:00:00,1.41733,1.42122,1.41323,1.41771,1.41735,1.42126,1.41329,1.41776,136974,1.41734,1.42124,1.41326,1.417735,1.41725,0.03250046444,0.05012874886,1.42202097804,1.42068845475,1.42178010858,1.43362275209,1.43350927298,1.42828867461,1.42332212497,1.42777990833,1.43322922989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00582592317,1,0,1,1,0,0,0,0,gray,0,0,0,0,0,0,0,0,1,0,0,4,++,++,+-,++,gray,red,gray
2025-04-09 17:00:00,1.41771,1.41863,1.40741,1.40779,1.41776,1.4188,1.40754,1.40869,238062,1.417735,1.418715,1.407475,1.40824,1.413095,-0.05458553914,-0.25267367535,1.42169994127,1.4213270854,1.42184758686,1.43359319869,1.43345569529,1.42800606653,1.42330667504,1.42782454392,1.43325623176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00472145912,0,0,0,0,1,-1,0,1,red,-1,1,0,0,0,0,0,1,0,0,0,1,+-,++,+-,++,gray,red,gray
2025-04-09 21:00:00,1.40779,1.41103,1.40733,1.41004,1.40869,1.41113,1.40753,1.41014,48254,1.40824,1.41108,1.40743,1.41009,1.409255,-0.14180234329,-0.45260702989,1.42144090733,1.42149744973,1.42126006949,1.43356614028,1.43342195537,1.42779302045,1.423289595,1.42786968536,1.43327486904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00756413976,1,0,1,0,1,0,0,0,red,-1,1,0,0,0,0,0,0,0,0,1,2,-+,-+,+-,++,gray,red,gray
2025-04-10 01:00:00,1.41004,1.41099,1.40711,1.40723,1.41014,1.41105,1.4072,1.40728,76983,1.41009,1.41102,1.407155,1.407255,1.4090875,-0.22539654055,-0.54962524847,1.4215900683,1.42157495601,1.42045805559,1.4335504814,1.43338782891,1.42765374044,1.42327636663,1.42791243349,1.43326917551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00502058896,0,0,0,0,1,0,0,0,red,-1,1,0,0,0,0,0,1,0,0,0,1,+-,-+,+-,++,gray,red,gray
2025-04-10 05:00:00,1.40723,1.40948,1.40517,1.40763,1.40728,1.40958,1.40523,1.40767,82650,1.407255,1.40953,1.4052,1.40765,1.407365,-0.29631761662,-0.54233299566,1.42191371689,1.42124183651,1.41898544447,1.43353401532,1.43332173202,1.42754260102,1.42326445982,1.42795404322,1.43326253193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00523895947,1,0,1,0,1,0,0,0,gray,0,0,0,0,0,0,0,0,1,0,0,4,++,-+,+-,++,gray,red,gray
2025-04-10 09:00:00,1.40763,1.40883,1.40383,1.40728,1.40767,1.40888,1.40431,1.40732,88258,1.40765,1.408855,1.40407,1.4073,1.4064625,-0.3634018762,-0.50112518023,1.42197343098,1.42074285695,1.41703935558,1.43349613312,1.43320197326,1.42743164216,1.42325208062,1.42798958381,1.43325675046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00542160484,1,0,1,0,1,0,0,0,gray,0,0,0,0,1,0,0,0,1,0,0,4,++,-+,+-,++,gray,red,gray
2025-04-10 13:00:00,1.40728,1.40758,1.3988,1.39992,1.40732,1.40763,1.39884,1.39995,141997,1.4073,1.407605,1.39882,1.399935,1.4032125,-0.42101225734,-0.44772572381,1.42198451321,1.41978687483,1.41544898446,1.43346735635,1.43304971011,1.42731063798,1.42323963478,1.42802822293,1.4332542383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00618675042,0,0,0,0,1,0,0,0,gray,0,0,0,0,1,0,0,0,1,0,0,4,++,-+,+-,++,gray,red,gray
2025-04-10 17:00:00,1.39992,1.40071,1.39513,1.39771,1.39995,1.40077,1.39518,1.39868,111334,1.399935,1.40074,1.395155,1.398195,1.3979475,-0.4920154787,-0.45099815347,1.42174801219,1.41847039047,1.41383218757,1.43344207706,1.43278798811,1.4271915751,1.42322906546,1.4280747327,1.4332612922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00501643703,1,0,1,0,1,0,0,0,gray,0,0,0,0,0,0,0,0,0,1,0,3,--,-+,+-,++,gray,red,gray
2025-04-10 21:00:00,1.39771,1.39832,1.39098,1.39485,1.39868,1.39966,1.39106,1.39495,81909,1.398195,1.39899,1.39102,1.3949,1.395005,-0.59223714458,-0.54247937457,1.42140201126,1.41729752917,1.41235825006,1.43342236271,1.43240025196,1.42717763171,1.42322015547,1.4281367081,1.43327676934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00973031047,0,0,0,0,1,0,0,0,red,-1,1,0,0,0,0,0,0,0,0,1,2,-+,+-,+-,++,red,red,gray
2025-04-11 01:00:00,1.39485,1.39704,1.39072,1.39642,1.39495,1.39709,1.39076,1.39652,123420,1.3949,1.397065,1.39074,1.39647,1.3939025,-0.69280508441,-0.61494080911,1.42076301039,1.41605596302,1.41052910005,1.43339511707,1.43191788374,1.42703365725,1.42321021474,1.42820981236,1.43328555914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00512477718,1,0,1,0,1,0,0,0,red,-1,1,0,0,0,0,0,1,0,0,0,1,+-,+-,+-,++,red,red,gray
2025-04-11 05:00:00,1.39642,1.39846,1.38806,1.39042,1.39652,1.39851,1.38816,1.39047,138438,1.39647,1.398485,1.38811,1.390445,1.3932975,-0.78703772743,-0.64732283739,1.41987777882,1.41485678014,1.40801278004,1.43338977867,1.43148764949,1.42688649086,1.42320079109,1.42827477024,1.43329961775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00749432959,0,0,0,0,1,0,0,0,red,-1,1,0,0,0,0,0,0,1,0,0,4,++,+-,+-,++,red,red,gray
2025-04-11 09:00:00,1.39042,1.39334,1.38389,1.38566,1.39047,1.39344,1.38396,1.38572,120300,1.390445,1.39339,1.383925,1.38569,1.3886575,-0.88755701198,-0.67188607932,1.41904775737,1.41340124512,1.40541122403,1.43342028678,1.43106228314,1.42676027054,1.42319154496,1.42833884848,1.43330545374,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.00786783042,0,0,0,0,1,0,0,0,red,-1,1,0,0,0,0,0,0,0,0,1,2,-+,+-,+-,++,red,red,gray
2025-04-11 13:00:00,1.38566,1.3933,1.38415,1.39033,1.38572,1.39344,1.38423,1.3904,196011,1.38569,1.39337,1.38419,1.390365,1.38878,-0.9422202732,-0.5513658659,1.41814908373,1.41146952698,1.40310947922,1.43346955322,1.43064051435,1.42652945376,1.42318047323,1.42840096716,1.43331114503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00468341062,0,0,0,0,1,0,0,0,gray,0,0,0,0,0,0,0,1,0,0,0,1,+-,+-,+-,++,red,red,gray
2025-04-11 17:00:00,1.39033,1.39197,1.38572,1.38631,1.3904,1.39203,1.38666,1.38725,67162,1.390365,1.392,1.38619,1.38678,1.389095,-0.9636608234,-0.37134305662,1.41725011575,1.40941146111,1.40114708338,1.43352469869,1.43030736864,1.42625380806,1.42317027303,1.42845500807,1.43331417528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00865072511,0,0,0,0,1,0,0,0,gray,0,0,0,0,1,0,0,0,0,0,1,2,-+,+-,+-,++,red,red,gray
2025-04-13 17:00:00,1.38631,1.38631,1.38508,1.38557,1.38725,1.38768,1.38595,1.38658,334,1.38678,1.386995,1.385515,1.386075,1.386255,-0.988402982,-0.25423045809,1.41617029915,1.40747284097,1.3986491667,1.43358568522,1.43009596194,1.42600656371,1.42315808398,1.42853090933,1.43331265323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.44311377246,0,0,0,0,1,0,0,0,gray,0,0,0,0,1,0,0,0,0,0,1,2,-+,-+,--,++,red,red,gray
2025-04-13 21:00:00,1.38557,1.38842,1.3852,1.38722,1.38658,1.38852,1.38578,1.38729,45081,1.386075,1.38847,1.38549,1.387255,1.38698,-1.0,-0.14863917125,1.41476854537,1.40570092335,1.39667533336,1.43364303707,1.42992626263,1.42578085595,1.42314649755,1.42859812645,1.43330131536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00661032364,1,0,1,0,1,0,0,0,gray,0,0,0,0,1,0,0,1,0,0,0,1,+-,+-,--,++,red,red,gray
2025-04-14 01:00:00,1.38722,1.38743,1.38487,1.38646,1.38729,1.38745,1.38495,1.38652,58123,1.387255,1.38744,1.38491,1.38649,1.386175,-0.9747226333,-0.00313853601,1.41324827265,1.40357049543,1.39515926669,1.43370196362,1.42980137604,1.42571024254,1.42314047236,1.42866078471,1.43329036872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00435283795,1,0,1,0,1,0,0,0,gray,0,0,0,0,0,0,0,1,0,0,0,1,+-,+-,--,++,red,red,gray
2025-04-14 05:00:00,1.38646,1.38764,1.38285,1.38395,1.38652,1.38773,1.38289,1.38401,60377,1.38649,1.387685,1.38287,1.38398,1.3852775,-0.95604342831,0.06991358048,1.41176013629,1.4017216835,1.39337841335,1.43375632358,1.42969362374,1.42571280894,1.42313651885,1.42872641439,1.43328180713,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0.0079748911,0,0,0,0,1,0,0,0,green,1,0,1,0,0,0,0,0,1,0,0,4,++,+-,--,++,red,red,gray
2025-04-14 09:00:00,1.38395,1.38896,1.38348,1.3882,1.38401,1.38905,1.38355,1.3883,47971,1.38398,1.389005,1.383515,1.38825,1.38626,-0.93300230891,0.12751841683,1.4103399335,1.40014334806,1.39209873068,1.43378201095,1.42958592149,1.42562390279,1.42313742331,1.42880026025,1.43327137792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01144441433,0,0,0,0,1,0,0,0,green,1,0,1,0,0,0,0,0,0,0,1,2,-+,+-,--,++,red,red,gray
2025-04-14 13:00:00,1.3882,1.39107,1.3862,1.3904,1.3883,1.39115,1.38624,1.39045,92193,1.38825,1.39111,1.38622,1.390425,1.388665,-0.86849867493,0.26556621299,1.408672054,1.39840730456,1.39091398455,1.43376339285,1.42947195019,1.4255207733,1.42313826569,1.42885108531,1.43326576071,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00530409033,0,0,0,0,1,0,0,0,green,1,0,1,0,0,0,0,1,0,0,0,1,+-,+-,--,++,red,red,gray
2025-04-14 17:00:00,1.3904,1.39053,1.38632,1.38689,1.39045,1.39056,1.38635,1.38785,43532,1.390425,1.390545,1.386335,1.38737,1.38844,-0.81194417659,0.33009993805,1.407141896,1.39697889149,1.38978668764,1.43371961878,1.4293590511,1.42532633879,1.42313860185,1.4289002652,1.43324573807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00967104659,0,0,0,0,1,0,0,0,green,1,0,1,0,0,0,0,0,0,0,1,2,-+,+-,--,++,red,red,gray
2025-04-14 21:00:00,1.38689,1.39084,1.38682,1.38944,1.38785,1.39094,1.38785,1.3895,21433,1.38737,1.39089,1.387335,1.38947,1.3891125,-0.73917609547,0.41751096443,1.40575367323,1.39562840505,1.38908135011,1.43367849946,1.4293110229,1.42508879941,1.42313568779,1.42893639067,1.43321812877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01658657211,0,0,0,0,1,0,0,0,green,1,0,1,0,0,0,0,0,0,0,1,2,-+,-+,--,++,gray,red,gray
2025-04-15 01:00:00,1.38944,1.38975,1.38505,1.38548,1.3895,1.3898,1.38513,1.38555,36140,1.38947,1.389775,1.38509,1.385515,1.3874325,-0.67661424955,0.44025394158,1.40425377529,1.39433454192,1.38899808009,1.43364348823,1.42918323157,1.42473604061,1.4231300361,1.428969389,1.4331892008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01296347537,0,0,0,0,1,0,0,0,green,1,0,1,0,0,0,0,1,0,0,0,1,+-,-+,--,++,gray,red,gray
2025-04-15 05:00:00,1.38548,1.38785,1.38497,1.3856,1.38555,1.38791,1.38503,1.38562,45895,1.385515,1.38788,1.385,1.38561,1.38644,-0.63008969001,0.39236306791,1.40292502335,1.39332522418,1.38888646407,1.43362052769,1.42905317282,1.42428071588,1.42312052672,1.42900696673,1.43315325149,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00627519338,0,0,0,0,1,0,0,0,gray,0,0,0,0,0,0,0,1,0,0,0,1,+-,-+,--,++,gray,red,gray
2025-04-15 09:00:00,1.3856,1.39163,1.38498,1.39004,1.38562,1.39281,1.38503,1.3901,53237,1.38561,1.39222,1.385005,1.39007,1.3886125,-0.58759467244,0.34574009391,1.40163656001,1.39274269616,1.38893167126,1.43359720716,1.42893575149,1.42383385659,1.42310643381,1.42905077803,1.43312048585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01355260439,0,0,0,0,1,0,0,0,gray,0,0,0,1,0,0,0,0,1,0,0,4,++,-+,--,++,gray,red,gray
2025-04-15 13:00:00,1.39004,1.39698,1.38681,1.39696,1.3901,1.39702,1.38686,1.39702,78172,1.39007,1.397,1.386835,1.39699,1.3919175,-0.52359465222,0.36730472085,1.40037817078,1.39220485914,1.388631837,1.4335540082,1.42875351056,1.42334947846,1.42309236502,1.42909054937,1.43307272206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01300337717,0,0,0,0,1,0,0,0,gray,0,0,0,0,0,0,0,1,0,0,0,1,+-,-+,--,++,gray,red,gray
2025-04-15 17:00:00,1.39696,1.39775,1.39556,1.39579,1.39702,1.39784,1.39561,1.39599,38883,1.39699,1.397795,1.395585,1.39589,1.39669,-0.43260990723,0.46838581519,1.39929215764,1.39181831425,1.3881934696,1.43347739013,1.428542674,1.42285280262,1.42307822081,1.42913833671,1.43302261635,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0.00568371782,0,1,-1,0,1,0,0,0,green,1,0,1,0,0,0,0,0,0,1,0,3,--,-+,--,++,gray,red,gray
2025-04-15 21:00:00,1.39579,1.39654,1.39472,1.39508,1.39599,1.39694,1.39478,1.39516,26583,1.39589,1.39674,1.39475,1.39512,1.395745,-0.33324255227,0.57294685283,1.39847468398,1.39127008746,1.38827727568,1.43338020035,1.42834821629,1.42227514666,1.42306694569,1.42920013569,1.43296912596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00748598729,0,0,0,0,1,0,0,0,green,1,0,1,0,0,0,0,0,0,0,1,2,-+,+-,--,++,gray,red,gray
2025-04-16 01:00:00,1.39508,1.39512,1.39345,1.39367,1.39516,1.39516,1.39353,1.39369,30218,1.39512,1.39514,1.39349,1.39368,1.394315,-0.23521479727,0.63785341358,1.39770278521,1.39066632653,1.38900532055,1.43321474866,1.42816611236,1.42155962764,1.42305538218,1.42926217374,1.43293506953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00546032166,0,0,0,0,1,0,0,0,green,1,0,1,0,0,0,0,1,0,0,0,1,+-,+-,--,++,gray,red,gray
2025-04-16 05:00:00,1.39367,1.39426,1.3904,1.39132,1.39369,1.39432,1.39045,1.39139,52872,1.39368,1.39429,1.390425,1.391355,1.3923575,-0.16382612498,0.59232311508,1.39704199404,1.39040959822,1.39054225644,1.43297034138,1.42807909213,1.42077860918,1.42304607082,1.42932310862,1.4329074996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00731010743,0,0,0,0,1,0,0,0,gray,0,0,0,0,0,0,0,0,1,0,0,4,++,+-,--,++,gray,red,gray
2025-04-16 09:00:00,1.39132,1.39302,1.39034,1.39174,1.39139,1.39306,1.39039,1.39178,42609,1.391355,1.39304,1.390365,1.39176,1.3917025,-0.12258540266,0.4595953312,1.39630280219,1.39059808594,1.39158280515,1.43266584316,1.42803760864,1.41998813538,1.42304495392,1.42937927553,1.43286902738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00627801638,0,0,0,0,1,0,0,0,gray,0,0,0,1,0,0,0,0,0,1,0,3,--,+-,--,++,gray,red,gray
2025-04-16 13:00:00,1.39174,1.39292,1.38671,1.38771,1.39178,1.39295,1.38676,1.38775,74882,1.39176,1.392935,1.386735,1.38773,1.389835,-0.13997366296,0.20097608901,1.3955441251,1.3913595752,1.39212924412,1.43239156402,1.42794037939,1.41920311669,1.42303984794,1.42943395675,1.43283825289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00827969338,0,0,0,0,1,0,0,0,gray,0,0,0,0,0,1,0,0,1,0,0,4,++,+-,--,++,gray,red,gray
2025-04-16 17:00:00,1.38771,1.38986,1.38525,1.38525,1.38775,1.38991,1.38566,1.38662,51466,1.38773,1.389885,1.385455,1.385935,1.38767,-0.16583362927,-0.00118179442,1.39501092317,1.3919077533,1.3921748953,1.43211854083,1.42783450886,1.4183047162,1.42302907248,1.42947581745,1.43280942821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00860762445,0,0,0,0,1,0,0,0,red,-1,1,0,0,0,0,0,0,0,0,1,2,-+,+-,--,++,gray,red,gray
2025-04-16 21:00:00,1.38525,1.38688,1.38512,1.3868,1.38662,1.3872,1.38554,1.38683,21592,1.385935,1.38704,1.38533,1.386815,1.386185,-0.19434309683,-0.12615149614,1.39477296754,1.39220865913,1.39208041624,1.43184602914,1.42767224506,1.4174363422,1.42302110412,1.42950824957,1.4327974183,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00791959985,1,0,1,0,1,0,0,0,red,-1,1,0,0,0,0,0,0,0,1,0,3,--,--,--,++,gray,red,gray
2025-04-17 01:00:00,1.3868,1.38918,1.38676,1.38905,1.38683,1.38922,1.38682,1.38913,33447,1.386815,1.3892,1.38679,1.38909,1.387995,-0.19486124398,-0.10677135916,1.39492043158,1.39222726424,1.39163133299,1.43162660746,1.4274827497,1.41660277331,1.42301714894,1.42954496309,1.43278542234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00720542949,0,0,0,0,1,0,0,0,gray,0,0,0,0,0,0,0,1,0,0,0,1,+-,--,--,++,gray,red,gray
2025-04-17 05:00:00,1.38905,1.38965,1.38652,1.38772,1.38913,1.38971,1.38654,1.38774,38867,1.38909,1.38968,1.38653,1.38773,1.388105,-0.19419523532,-0.05571224317,1.39498385992,1.39216166871,1.39083906639,1.43148113996,1.42722115425,1.41571019174,1.42301620159,1.42957832162,1.43277297149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00810456171,0,0,0,0,1,0,0,0,gray,0,0,0,0,0,0,0,0,1,0,0,4,++,--,--,++,gray,red,gray
2025-04-17 09:00:00,1.38772,1.39058,1.38681,1.38729,1.38774,1.39065,1.38683,1.38733,43288,1.38773,1.390615,1.38682,1.38731,1.3887175,-0.17784390122,0.02579368582,1.39493240915,1.39187083512,1.38990825311,1.4313607058,1.4268944969,1.4148651861,1.42301816127,1.42961122581,1.43276194391,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0087668638,0,0,0,0,1,0,0,0,green,1,0,1,0,0,0,0,0,1,0,0,4,++,--,--,++,gray,red,gray
2025-04-17 13:00:00,1.38729,1.38794,1.38438,1.3845,1.38733,1.38797,1.38442,1.38453,65156,1.38731,1.387955,1.3844,1.384515,1.3861775,-0.16171688692,0.07792825625,1.39473433922,1.39134573073,1.38952560249,1.43126741136,1.42657073332,1.4140213571,1.423027881,1.42964310897,1.43275785055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00545613604,0,0,0,0,1,0,0,0,green,1,0,1,0,0,0,0,1,0,0,0,1,+-,--,--,++,gray,red,gray
2025-04-17 17:00:00,1.3845,1.38507,1.38282,1.38328,1.38453,1.38513,1.38284,1.38366,29473,1.384515,1.3851,1.38283,1.38347,1.383965,-0.15122251135,0.08429961352,1.39450112082,1.39070063939,1.38924148199,1.43118435055,1.42622153817,1.41317594954,1.42303395426,1.42966667931,1.43275317797,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.00770196451,0,0,0,0,1,0,0,0,green,1,0,1,0,0,0,0,0,0,0,1,2,-+,--,--,++,gray,red,gray
